respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-329124@example.com,1425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,NA,3,2,2,3,6,NA,2,2,2,2,1,1,1,2,2,1,1,3,1,1,1,4,NA,4,2,1,7,1,1
anonymous10-856030@example.com,1426,1,NA,NA,1,NA,1,1,1,1,0,1,1,0,0,1,0,0,1,1,NA,1,1,0,0,0,NA,0,0,0,1,NA,0,NA,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,NA,1,NA,NA,NA,7,1,3,7,4,NA,2,2,2,1,2,2,1,2,2,1,2,4,4,1,1,4,NA,7,2,1,0,2,1
anonymous10-61980@example.com,1427,1,1,NA,0,1,NA,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,NA,NA,1,NA,1,1,0,NA,0,0,NA,NA,NA,NA,7,3,4,7,2,NA,2,2,2,1,2,2,1,1,2,1,1,2,1,1,1,3,NA,6,2,1,1,1,1
anonymous10-939136@example.com,1428,1,0,0,0,NA,NA,1,1,1,1,1,1,1,0,0,0,0,1,NA,NA,1,1,0,1,1,1,NA,1,0,1,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,NA,NA,1,1,1,0,1,1,1,1,0,0,NA,1,NA,6,3,3,5,3,NA,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,3,NA,6,2,1,0,1,1
anonymous10-740676@example.com,1429,1,1,1,1,1,NA,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,NA,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,NA,6,2,2,5,4,NA,2,2,2,2,1,2,1,2,2,1,2,4,2,1,1,4,NA,7,2,1,0,2,1
anonymous10-631593@example.com,1430,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,NA,1,NA,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,NA,4,5,6,4,4,NA,2,2,2,2,2,2,2,2,2,1,2,5,4,1,2,2,NA,6,1,1,0,3,2
anonymous10-953080@example.com,1431,NA,NA,NA,NA,0,NA,1,0,1,1,1,1,1,NA,NA,NA,1,1,0,1,1,0,0,1,NA,1,NA,NA,NA,NA,NA,1,NA,0,NA,1,1,1,1,1,1,0,1,1,0,1,0,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,1,NA,NA,7,3,2,7,2,NA,2,2,2,2,2,2,2,2,2,1,3,6,3,1,1,2,NA,6,1,1,0,3,2
anonymous10-110433@example.com,1432,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,0,1,1,0,1,1,0,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,NA,0,1,1,NA,NA,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,6,4,4,6,2,NA,2,2,2,1,1,2,1,2,2,1,3,4,5,1,2,3,NA,7,2,1,0,2,2
anonymous10-812569@example.com,1433,1,NA,NA,1,NA,NA,1,NA,1,0,1,1,1,0,0,NA,1,1,0,1,1,1,0,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,1,1,NA,NA,0,1,1,0,0,1,1,1,0,NA,1,NA,0,NA,0,NA,0,1,0,NA,NA,NA,NA,6,2,2,6,5,NA,2,2,2,2,2,2,2,2,2,1,2,4,2,1,1,6,NA,4,2,1,0,2,1
anonymous10-587985@example.com,1434,NA,0,0,NA,NA,NA,1,NA,1,1,1,NA,1,NA,NA,0,NA,1,1,1,1,1,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,0,0,0,NA,NA,1,0,NA,NA,0,NA,1,7,3,4,4,NA,2,2,2,2,2,2,1,2,2,2,3,7,3,1,1,4,NA,7,2,1,9,1,1
anonymous10-790531@example.com,1435,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,NA,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,NA,6,2,3,6,5,NA,2,2,2,1,1,2,1,2,2,1,2,4,1,1,1,5,NA,4,2,1,1,2,1
anonymous10-339088@example.com,1436,0,1,NA,NA,NA,1,1,NA,1,1,1,NA,1,0,1,0,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,0,NA,1,1,0,1,1,1,1,1,1,NA,0,NA,1,NA,0,1,1,1,1,NA,1,1,0,NA,0,0,0,NA,0,0,NA,1,NA,6,3,3,7,4,NA,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,4,NA,5,6,1,7,2,1
anonymous10-882511@example.com,1437,0,0,NA,NA,NA,NA,1,NA,1,NA,0,1,NA,0,NA,0,1,1,NA,1,1,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,0,1,1,1,0,0,1,0,1,1,1,0,NA,0,0,NA,1,1,NA,1,0,1,NA,1,NA,NA,0,1,0,0,0,1,NA,NA,NA,6,4,3,7,2,NA,2,2,2,1,1,1,1,2,2,1,2,2,1,1,2,3,NA,7,2,1,0,1,1
anonymous10-984417@example.com,1438,1,0,1,1,1,1,1,1,1,1,NA,1,1,0,0,NA,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,NA,6,2,2,7,3,NA,2,2,2,2,2,2,2,2,2,1,3,5,3,1,1,3,NA,6,4,1,1,2,1
anonymous10-155799@example.com,1439,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,NA,0,1,1,1,1,1,0,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,0,0,0,1,NA,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,NA,NA,NA,6,2,6,6,6,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,4,NA,6,2,1,0,3,1
anonymous10-560640@example.com,1440,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,NA,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,NA,7,2,3,6,3,NA,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,2,NA,5,2,1,1,3,2
anonymous10-932066@example.com,1441,NA,1,1,NA,NA,NA,1,NA,1,1,1,1,1,0,NA,0,1,NA,NA,1,1,0,1,1,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,1,NA,1,1,1,1,1,1,NA,NA,NA,0,1,1,NA,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,6,2,2,7,2,NA,2,2,1,2,1,1,2,2,1,1,2,4,4,1,2,2,NA,7,4,1,0,1,2
anonymous10-896245@example.com,1442,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,6,2,1,6,4,NA,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,4,NA,2,2,1,3,6,2
anonymous10-482848@example.com,1443,1,1,NA,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,NA,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,1,1,0,1,1,1,0,1,1,NA,NA,7,2,4,6,2,NA,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,NA,6,2,1,0,2,1
anonymous10-137989@example.com,1444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,NA,0,0,1,1,0,NA,6,2,4,5,2,NA,2,2,2,2,1,1,1,2,2,1,1,2,1,1,1,2,NA,6,2,1,1,1,1
anonymous10-317345@example.com,1445,0,NA,NA,NA,NA,NA,1,NA,0,NA,0,NA,0,NA,NA,NA,NA,1,0,1,1,NA,1,0,0,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,0,1,0,NA,1,1,1,0,NA,0,NA,0,0,NA,NA,NA,0,NA,1,1,1,0,NA,1,0,NA,0,0,0,NA,NA,NA,7,2,4,4,1,NA,2,2,2,2,2,2,2,2,2,1,4,7,3,1,1,3,NA,6,2,1,0,1,1
anonymous10-727684@example.com,1447,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,NA,0,NA,1,1,NA,7,2,2,7,1,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,NA,3,2,1,7,3,2
anonymous10-668776@example.com,1448,1,1,0,1,1,1,1,NA,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,NA,0,1,1,0,1,1,0,1,0,0,NA,NA,NA,NA,6,2,2,7,2,NA,2,2,1,2,1,2,2,2,2,1,3,5,4,1,1,2,NA,5,2,1,7,1,1
anonymous10-307196@example.com,1449,NA,1,NA,0,NA,1,1,NA,1,1,1,NA,1,1,NA,0,0,1,1,1,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,NA,NA,0,NA,NA,NA,0,NA,6,2,2,6,3,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,2,NA,3,2,1,7,1,1
anonymous10-147094@example.com,1450,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,NA,7,2,3,6,3,NA,2,2,2,1,1,2,2,2,1,1,1,2,1,1,1,3,NA,5,4,1,4,1,1
anonymous10-871089@example.com,1451,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,NA,0,NA,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,NA,NA,7,2,2,7,2,NA,2,2,1,1,1,2,1,2,2,1,2,4,1,1,1,1,NA,3,2,1,2,2,2
anonymous10-782316@example.com,1452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,NA,7,3,2,6,1,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,3,NA,5,2,1,3,1,1
anonymous10-985971@example.com,1453,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,1,NA,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,NA,7,2,4,6,1,NA,2,2,1,1,1,2,1,1,1,1,4,2,1,1,1,1,NA,5,2,1,1,4,1
anonymous10-867406@example.com,1456,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,NA,NA,0,0,NA,NA,NA,NA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,NA,1,1,NA,7,2,3,5,4,NA,2,2,2,2,2,2,2,2,2,2,2,6,2,1,1,3,NA,6,6,2,1,1,1
anonymous10-276348@example.com,1457,1,0,NA,0,NA,NA,1,NA,1,1,NA,NA,0,NA,NA,0,NA,NA,0,1,1,NA,1,NA,1,1,NA,0,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,NA,1,NA,1,1,0,0,0,0,0,0,0,NA,NA,1,NA,6,2,2,6,4,NA,2,2,2,2,2,2,2,2,2,2,4,6,3,1,1,4,NA,6,2,1,0,3,2
anonymous10-683264@example.com,1458,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,NA,7,2,3,7,4,NA,2,2,2,1,2,1,1,2,2,1,1,2,1,1,1,3,NA,5,2,1,1,1,1
anonymous10-450623@example.com,1460,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,0,1,1,NA,NA,7,3,3,6,2,NA,2,2,2,1,1,1,1,2,2,1,1,3,1,1,1,1,NA,2,2,1,9,4,1
anonymous10-321250@example.com,1461,NA,1,NA,0,NA,NA,1,0,1,1,1,NA,1,NA,NA,0,1,NA,0,1,1,1,0,0,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,NA,NA,0,NA,1,NA,0,NA,NA,NA,NA,6,3,3,5,2,NA,2,2,2,2,2,2,2,2,2,2,3,6,6,1,1,2,NA,6,4,1,1,1,1
anonymous10-858631@example.com,1462,0,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,0,1,NA,0,1,1,0,NA,1,1,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,1,1,NA,NA,0,1,NA,NA,NA,NA,1,0,1,1,1,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,0,1,NA,NA,NA,7,1,1,7,1,NA,2,2,2,1,1,2,2,2,2,1,2,3,3,1,1,1,NA,5,1,1,0,1,2
anonymous10-937202@example.com,1465,1,1,1,0,NA,NA,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,NA,1,0,1,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,NA,1,0,NA,7,2,2,7,1,NA,2,2,2,1,1,2,1,2,2,1,2,3,2,1,1,1,NA,6,2,1,7,2,1
anonymous10-986797@example.com,1466,NA,0,NA,0,1,1,1,1,1,1,1,1,1,0,0,NA,1,1,NA,1,1,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,0,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,6,2,2,7,4,NA,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,4,NA,5,2,1,9,1,1
anonymous10-557021@example.com,1467,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,7,6,NA,2,2,2,2,2,2,2,2,2,2,3,6,4,1,2,5,NA,6,2,1,0,3,1
anonymous10-194719@example.com,1469,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,NA,0,0,0,0,0,0,1,0,1,0,NA,1,0,0,0,1,0,0,0,0,0,0,NA,5,5,5,2,6,NA,2,2,2,2,1,2,2,1,2,2,2,3,2,2,1,2,NA,5,2,1,3,3,2
anonymous10-420794@example.com,1470,NA,NA,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4,4,4,NA,2,2,2,2,2,2,2,2,2,2,4,7,7,1,1,4,NA,6,2,1,2,3,2
anonymous10-164283@example.com,1471,0,1,NA,0,NA,1,1,NA,1,0,1,NA,NA,1,0,0,NA,NA,0,1,1,NA,0,1,0,1,0,NA,NA,0,1,NA,0,0,0,1,NA,0,1,NA,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,NA,0,NA,1,0,NA,NA,NA,NA,6,4,3,6,2,NA,2,2,2,1,2,2,2,2,2,1,4,6,5,1,2,2,NA,5,1,1,0,3,2
anonymous10-412571@example.com,1473,NA,0,0,0,NA,NA,1,1,1,1,1,1,1,0,NA,0,1,1,NA,1,1,NA,1,1,1,1,NA,1,0,NA,NA,0,0,0,NA,1,1,1,1,1,1,NA,1,1,1,0,1,1,1,NA,1,1,1,NA,1,1,1,NA,1,0,0,0,1,0,NA,NA,1,NA,6,2,2,6,5,NA,2,2,2,1,2,2,2,2,2,1,2,3,3,1,1,6,NA,4,2,1,1,3,2
anonymous10-759511@example.com,1474,1,NA,NA,1,NA,NA,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,NA,1,1,1,NA,NA,0,0,NA,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA,0,1,NA,6,2,2,6,4,NA,2,2,2,2,1,2,2,2,2,1,2,6,5,1,1,4,NA,6,2,1,0,1,1
anonymous10-632936@example.com,1475,1,NA,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,NA,1,0,0,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,NA,NA,NA,6,2,2,6,4,NA,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,5,NA,4,2,1,7,3,2
anonymous10-318174@example.com,1476,1,1,NA,0,1,NA,1,1,1,1,1,1,NA,1,1,NA,1,1,0,1,1,NA,1,1,1,0,NA,1,0,NA,NA,1,NA,0,NA,1,NA,1,1,NA,1,1,1,NA,NA,NA,0,1,NA,1,NA,1,1,NA,1,NA,1,0,NA,NA,NA,NA,NA,0,1,1,NA,NA,6,2,2,6,2,NA,2,2,2,2,2,2,2,2,2,2,3,6,1,1,1,3,NA,3,2,1,1,4,2
anonymous10-981130@example.com,1477,1,1,NA,NA,NA,NA,1,0,1,1,1,0,NA,1,NA,NA,1,1,0,1,1,NA,0,1,1,0,NA,1,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,NA,0,0,1,NA,NA,6,2,2,7,3,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,2,NA,4,2,1,7,3,2
anonymous10-215770@example.com,1478,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,NA,0,1,NA,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,NA,6,3,3,7,3,NA,2,2,1,1,1,2,2,2,2,1,2,5,2,1,1,2,NA,4,2,1,7,3,2
anonymous10-114654@example.com,1479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,NA,1,1,NA,6,2,3,5,6,NA,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,6,NA,6,2,1,1,1,1
anonymous10-78678@example.com,1480,1,1,0,1,1,NA,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,NA,NA,1,1,1,1,NA,NA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,0,NA,0,1,1,0,NA,6,3,3,5,1,NA,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,1,NA,2,2,1,1,3,1
anonymous10-733408@example.com,1482,1,0,NA,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,NA,0,NA,7,2,4,3,5,NA,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,5,NA,7,2,1,0,1,1
anonymous10-347923@example.com,1484,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,NA,0,1,1,1,1,1,0,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,NA,7,3,3,6,5,NA,2,2,2,2,2,2,2,2,2,2,3,6,3,1,1,4,NA,5,2,1,0,1,2
anonymous10-511290@example.com,1485,1,1,1,0,0,1,1,1,1,1,0,1,NA,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,1,1,0,0,0,0,0,1,1,1,NA,7,7,7,7,1,NA,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,4,NA,7,6,1,0,1,2
anonymous10-706699@example.com,1486,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,0,1,1,NA,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,NA,5,3,2,5,5,NA,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,5,NA,3,2,1,0,1,1
anonymous10-152548@example.com,1487,0,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0,0,1,1,1,1,NA,1,1,1,NA,NA,0,1,1,NA,NA,1,1,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,6,2,2,5,3,NA,2,2,2,2,2,2,1,2,2,1,2,3,3,1,1,6,NA,7,2,1,0,1,1
anonymous10-786952@example.com,1488,1,1,1,0,NA,NA,1,1,1,1,NA,1,1,0,1,0,1,1,NA,1,1,1,0,1,0,1,NA,1,0,1,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,NA,0,1,0,1,NA,0,NA,6,2,2,7,2,NA,2,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,NA,6,2,1,1,1,1
anonymous10-634917@example.com,1489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,NA,6,3,4,6,1,NA,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,NA,6,2,1,1,2,1
anonymous10-497776@example.com,1491,0,0,1,0,NA,0,1,0,1,1,1,1,NA,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,NA,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,NA,0,1,1,0,1,1,0,0,0,0,0,0,NA,NA,3,3,3,5,3,NA,2,2,2,2,2,2,2,2,2,2,2,5,5,1,2,5,NA,6,2,1,0,1,1
anonymous10-846043@example.com,1492,1,1,1,NA,1,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,0,1,1,1,1,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,1,1,1,1,NA,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,NA,NA,1,0,0,1,1,NA,1,1,NA,NA,6,2,2,5,7,NA,2,2,2,1,1,2,1,2,2,1,1,4,2,1,1,7,NA,5,4,2,1,3,2
anonymous10-231026@example.com,1493,NA,NA,NA,0,NA,NA,1,NA,1,NA,1,NA,0,NA,NA,0,NA,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,1,1,1,1,NA,0,1,1,1,1,0,1,1,0,0,NA,NA,NA,NA,7,2,3,7,2,NA,2,2,2,2,1,1,2,2,2,1,2,3,3,1,1,4,NA,7,2,1,9,1,1
anonymous10-689613@example.com,1494,NA,1,NA,NA,NA,NA,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,NA,NA,0,1,NA,0,NA,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,NA,1,1,1,1,1,1,0,1,0,1,1,NA,0,NA,7,1,1,7,4,NA,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,4,NA,5,2,1,7,2,2
